blocksize,wikitext2_ppl,ptb_ppl,c4_ppl,runtime_sec
16,30.405832290649414,36.85487747192383,27.19574546813965,75.8
32,30.305463790893555,37.093994140625,27.236286163330078,76.2
64,30.4249267578125,36.42392349243164,27.20264434814453,73.7
128,30.269554138183594,37.06663513183594,27.20524024963379,80.1
256,30.28349494934082,36.6252555847168,27.260297775268555,79.3
512,30.358783721923828,36.517311096191406,27.17365837097168,75.5
1024,30.50398063659668,37.137489318847656,27.323335647583008,79.1
